Trig,Prob,,,,Heirarchy Levels,,highlighted yellow means needs formal review,,,,,,,
#N/A,,,,,,,TR-Basics,,,,,_2nqf6G4WNsGEajecpcfR5,,https://www.doenet.org/courseactivityeditor//_2nqf6G4WNsGEajecpcfR5
#N/A,,,,,,,1: TR-Basics - Counting integers in sequence,,,,,_ffh16BdZBOWgZhAxbNLqZ,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_ffh16BdZBOWgZhAxbNLqZ
"Radians, converting radians & degrees",https://www.doenet.org/portfolioeditor/_rgigK8gJMzYNKkQctwBrP,T1c,_rgigK8gJMzYNKkQctwBrP,,,,2: TR-Basics - Convert angle in degrees to radians; angles up to 315 degrees,,,,,_nXBccGjrakbRYvmyyySr5,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_nXBccGjrakbRYvmyyySr5
"Radians, converting radians & degrees",https://www.doenet.org/portfolioeditor/_3IWWiHZQAgloykTDHwGJl,T1c,_3IWWiHZQAgloykTDHwGJl,,,,3: TR-Basics - Convert angle in radians to degrees,,,,,_fodvHfRtiJfKJ4l3dDOHe,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_fodvHfRtiJfKJ4l3dDOHe
"Radians, converting radians & degrees",https://www.doenet.org/portfolioeditor/_KUG0Rj3xX49tZFm5mloTU,T1c,_KUG0Rj3xX49tZFm5mloTU,,,,4. TR-Basics - Convert angle in degrees to radians; large or negative angles,,,,,_Kf5lEVGdz3g7i0uI1duJs,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Kf5lEVGdz3g7i0uI1duJs
"Radians, converting radians & degrees",https://www.doenet.org/portfolioeditor/_oUOQShgFldF09Zw2SAErU,T1c,_oUOQShgFldF09Zw2SAErU,,,,5. TR-Basics - Convert angle in radians to degrees; multiple choice,,,,,_Q5RBzGWEvniIOyQA4sLvR,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Q5RBzGWEvniIOyQA4sLvR
#N/A,,,,,,,6. TR-Basics,,,,,_FDU9FKfYzXmhR4UlICW0c,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_FDU9FKfYzXmhR4UlICW0c
#N/A,,,,,,,7. TR-Basics,,,,,_4oCFdEdvG6P56VZN8Cpha,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_4oCFdEdvG6P56VZN8Cpha
#N/A,,,,,,,8. TR-Basics,,,,,_TWHXNQLMw9ZbJSepK5cht,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_TWHXNQLMw9ZbJSepK5cht
#N/A,,,,,,,9. TR-Basics,,,,,_62gGTMSqHRKdihXh6rX9A,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_62gGTMSqHRKdihXh6rX9A
#N/A,,,,,,,10. TR-Basics,,,,,_YWzz34cxn22L9zZHk3Nr3,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_YWzz34cxn22L9zZHk3Nr3
#N/A,,,,,,,11. TR-Basics,,,,,_OZGsaEEOmDbsFwbxfPCwM,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_OZGsaEEOmDbsFwbxfPCwM
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_qaOVWxsue8haZFHzS4Zmf,T2g,_qaOVWxsue8haZFHzS4Zmf,,,,12. TR-Basics - Cos of Q1 angle degrees,,,,,_S2KODBtbZRcViUY6tvnyd,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_S2KODBtbZRcViUY6tvnyd
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_jZiCNGwm1Y537aBMFqWNM,T2g,_jZiCNGwm1Y537aBMFqWNM,,,,13. TR-Basics - Cos of Q2 angle degrees,,,,,_mYmLBGciNt7V7Ga2SIjbY,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_mYmLBGciNt7V7Ga2SIjbY
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_9ZFARm2j86mrj5tnnlXhi,T2g,_9ZFARm2j86mrj5tnnlXhi,,,,14. TR-Basics - Cos of Q3 angle degrees positive,,,,,_qHdnTnFT4WpGgDUrQNyUs,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_qHdnTnFT4WpGgDUrQNyUs
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_WzxFM5lHPifShd3pxGMbV,T2g,_WzxFM5lHPifShd3pxGMbV,,,,15. TR-Basics - Cos of Q3 angle degrees negative,,,,,_0c0PW0PDkGVmOLO5XtB9s,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_0c0PW0PDkGVmOLO5XtB9s
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_rbL4zMPHq4UFrf5r1stgZ,T2g,_rbL4zMPHq4UFrf5r1stgZ,,,,16. TR-Basics - Cos of Q4 angle degrees positive,,,,,_pV2fk3QKvesIFqPsMvnM7,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_pV2fk3QKvesIFqPsMvnM7
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_guLKmCdUMbKlN6eEd94Nm,T2g,_guLKmCdUMbKlN6eEd94Nm,,,,17. TR-Basics - cos of Q4 angle degrees negative,,,,,_a17oCiuAcgIRmxuJWfYCn,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_a17oCiuAcgIRmxuJWfYCn
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_hevOtDNWkWx2YePZmER5f,T2g,_hevOtDNWkWx2YePZmER5f,,,,18. TR-Basics - Sin of Q1 angle degrees,,,,,_esq7E4OI1ZGiYXVyGrww8,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_esq7E4OI1ZGiYXVyGrww8
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_CrngRFYff72ea3NIGdCwl,T2g,_CrngRFYff72ea3NIGdCwl,,,,19. TR-Basic - Sin of Q2 angle degrees,,,,,_Sqnemm1QpC1FOX3tJbMe4,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Sqnemm1QpC1FOX3tJbMe4
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_K8kSux0yQAwhO3gSzj5RT,T2g,_K8kSux0yQAwhO3gSzj5RT,,,,20. TR-Basics - Sin of Q3 angle degrees positive,,,,,_LoZnC55Dn2SGx7PArXlrc,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_LoZnC55Dn2SGx7PArXlrc
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_unVfDxvCJiORhRoCD6uB5,T2g,_unVfDxvCJiORhRoCD6uB5,,,,21. TR-Basics - Sin of Q3 angle degrees negative,,,,,_eYr0fB01a6XML79o3Kz9t,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_eYr0fB01a6XML79o3Kz9t
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_oCCkI9N8jEVeUpPOZSxnb,T2g,_oCCkI9N8jEVeUpPOZSxnb,,,,22. TR-Basics - Sin of Q4 angle degrees positive,,,,,_z3InWvACFtXQWSkRYD3Ly,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_z3InWvACFtXQWSkRYD3Ly
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_FPK8oEBCbWEcdXJdjIHQV,T2g,_FPK8oEBCbWEcdXJdjIHQV,,,,23. TR-Basics - Sin of Q4 angle degrees negative,,,,,_PPwVBf7aR7TucuuO0UnBc,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_PPwVBf7aR7TucuuO0UnBc
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_aJQMjyhj6bJpPjeYXhYzE,T2g,_aJQMjyhj6bJpPjeYXhYzE,,,,24. TR-Basics - Cos of Q1 angle radians,,,,,_RR3Fq8cGYKsVE7bBDD0ib,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_RR3Fq8cGYKsVE7bBDD0ib
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_3a2iv7HxP0XlOZYYJ9xHj,T2g,_3a2iv7HxP0XlOZYYJ9xHj,,,,25. TR-Basics - Cos of Q2 angle radians,,,,,_wkDGV9HT89INaIA54ig6r,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wkDGV9HT89INaIA54ig6r
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_V1Rz5k6zmmMg1XDx5lLei,T2g,_V1Rz5k6zmmMg1XDx5lLei,,,,26. TR-Basics - Cos of Q3 angle radians positive,,,,,_m237rrA9uGaMWe6fSPUzx,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_m237rrA9uGaMWe6fSPUzx
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_GuNAhoRnT2YJamMg6C5Ny,T2g,_GuNAhoRnT2YJamMg6C5Ny,,,,27. TR-Basics - Cos of Q3 angle radians negative,,,,,_Yw2OtgYLp87bN0f1YpCD5,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Yw2OtgYLp87bN0f1YpCD5
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_BnSFWpuXXqpUhgpmiisD9,T2g,_BnSFWpuXXqpUhgpmiisD9,,,,28. TR-Basics - Cos of Q4 angle radians positive,,,,,_Jl8LOcsvLpfSdkHNxLiQc,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Jl8LOcsvLpfSdkHNxLiQc
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_aGomrSadDrFBIcYSxeuvA,T2g,_aGomrSadDrFBIcYSxeuvA,,,,29. TR-Basics - Cos of Q4 angle radians negative,,,,,_t88QU9E9IMMOx5rknJxjW,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_t88QU9E9IMMOx5rknJxjW
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_h7t2Nht0icHSgtfDEqoZ4,T2g,_h7t2Nht0icHSgtfDEqoZ4,,,,30. TR-Basics - Sin of Q1 angle radians,,,,,_17EcTtaipr4n15iXbTYDg,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_17EcTtaipr4n15iXbTYDg
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_wlCENb3p7uQw2NrzBzNnB,T2g,_wlCENb3p7uQw2NrzBzNnB,,,,31. TR-Basics - Sin of Q2 angle radians,,,,,_XVcAkKDDgUsHI9kh8fRuH,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_XVcAkKDDgUsHI9kh8fRuH
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_EOSohktwTkfk75vJFjFmK,T2g,_EOSohktwTkfk75vJFjFmK,,,,32. TR-Basics - Sin of Q3 angle radians positive,,,,,_VToXLhz5mWbYEosoTjO4x,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_VToXLhz5mWbYEosoTjO4x
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_fMSrgMZvd3Wbn3p5hSZVg,T2g,_fMSrgMZvd3Wbn3p5hSZVg,,,,33. TR-Basics - Sin of Q3 angle radians negative,,,,,_Or7ahrEMtRJAppTszr3xf,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Or7ahrEMtRJAppTszr3xf
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_AeCvZxy7y7UWzShopAQMY,T2g,_AeCvZxy7y7UWzShopAQMY,,,,34. TR-Basics - Sin of Q4 angle radians positive,,,,,_uV9UKCfsessfAQvIXInjG,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_uV9UKCfsessfAQvIXInjG
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_T7wsLkPqXRKUjURw0S5Br,T2g,_T7wsLkPqXRKUjURw0S5Br,,,,35. TR-Basics - Sin of Q4 angle radians negative,,,,,_yG5x0kOqkKdQwO05AZm84,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_yG5x0kOqkKdQwO05AZm84
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_wqSx50vOld8PG6osXorOY,T2g,_wqSx50vOld8PG6osXorOY,,,,36. TR-Basics - Sin of a large or neg angle in radians,,,,,_P1QZBqAr788CIcIIydlXI,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_P1QZBqAr788CIcIIydlXI
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_03vmLHb7a23q6816dj0H6,T2g,_03vmLHb7a23q6816dj0H6,,,,37. TR-Basics - Sin of a large or neg angle in radians,,,,,_4iAKeuO1vPp6OLZgQl9cE,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_4iAKeuO1vPp6OLZgQl9cE
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_mcJBPNukFfdQezUMeEMKF,T2g,_mcJBPNukFfdQezUMeEMKF,,,,38. TR-Basics - Sin of a large or neg angle in radians,,,,,_83LzUHLLh9ZFKZfC0TOr8,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_83LzUHLLh9ZFKZfC0TOr8
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_sOQjDQg29RHdNqb6ZFz25,T2g,_sOQjDQg29RHdNqb6ZFz25,,,,39. TR-Basics - Sin of a large or neg angle in radians,,,,,_Pgw7INi9ULublaZgew2Ui,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Pgw7INi9ULublaZgew2Ui
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_42Qpz7bbRefnhiN1xlajU,T2g,_42Qpz7bbRefnhiN1xlajU,,,,40. TR-Basics - Sin of a large or neg angle in radians,,,,,_WSgWEqkdOlxAtT1732Trv,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_WSgWEqkdOlxAtT1732Trv
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_0NJe7zWOlFORuJQKgeFlh,T2g,_0NJe7zWOlFORuJQKgeFlh,,,,41. TR-Basics - Cos of a large or neg angle in radians,,,,,_f3L2LdBfMIERMZgP9fxRw,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_f3L2LdBfMIERMZgP9fxRw
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_kOVVnPF9c9UXvUfhyXzSx,T2g,_kOVVnPF9c9UXvUfhyXzSx,,,,42. TR-Basics - Cos of a large or neg angle in radians,,,,,_y5hP8SEkeGL1rPi1fOku3,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_y5hP8SEkeGL1rPi1fOku3
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_GRe6v2ny8V4PWy0V7vZqU,T2g,_GRe6v2ny8V4PWy0V7vZqU,,,,43. TR-Basics - Cos of a large or neg angle in radians,,,,,_0lfTc0v2nxFH55ZIuMika,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_0lfTc0v2nxFH55ZIuMika
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_CwJZ7eO1SL63u2obssNcP,T2g,_CwJZ7eO1SL63u2obssNcP,,,,44. TR-Basics - Cos of a large or neg angle in radians,,,,,_9jAEcvqaNr0OHxIv6FH9J,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_9jAEcvqaNr0OHxIv6FH9J
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_IuglafmX4dWXUUmFezVYO,T2g,_IuglafmX4dWXUUmFezVYO,,,,45. TR-Basics - Cos of a large or neg angle in radians,,,,,_wLSMkWAcNRXCJv3mNqomq,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wLSMkWAcNRXCJv3mNqomq
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_IHNXMD3sdvaaTHE04q8w0,T2g,_IHNXMD3sdvaaTHE04q8w0,,,,46. TR-Basics - Sin of a large or neg angle in degrees,,,,,_wJqEVuM0MMvEVKI4NewTf,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_wJqEVuM0MMvEVKI4NewTf
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_28ovILIcWFfEyhzKaMnv0,T2g,_28ovILIcWFfEyhzKaMnv0,,,,47. TR-Basics - Sin of a large or neg angle in degrees,,,,,_jiBZJykA9Gli83ss2O3IK,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_jiBZJykA9Gli83ss2O3IK
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_VONk3WcW4YGA1LQjmOH5R,T2g,_VONk3WcW4YGA1LQjmOH5R,,,,48. TR-Basics - Cos of a large or neg angle in degrees,,,,,_Y7whT4I7Cs2Y13LdgvmwA,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Y7whT4I7Cs2Y13LdgvmwA
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_mVtrjfV9Zq3W4lC4RlJ7u,T2g,_mVtrjfV9Zq3W4lC4RlJ7u,,,,49. TR-Basics - Cos of a large or neg angle in degrees,,,,,_F4Q2K3ybU6bd5yVmKDSsL,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_F4Q2K3ybU6bd5yVmKDSsL
Unit circle,https://www.doenet.org/portfolioeditor/_zoG0aqkmx9yXtC87nzkeZ,T2a,_zoG0aqkmx9yXtC87nzkeZ,,,,50. TR-Basics - Determine equivalent angle in degrees,,,,,_5DoYhMACsgx621IMItzVa,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_5DoYhMACsgx621IMItzVa
Using and proving basic identities,https://www.doenet.org/portfolioeditor/_sfM6ZwaSdzyuzuQj29i8t,T4c,_sfM6ZwaSdzyuzuQj29i8t,,,,51. TR-Basics - Multiple choice; select the unequal expression by applying trig identities,,,,,_Cs41oTKWjAI0gMdMe9nUm,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Cs41oTKWjAI0gMdMe9nUm
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_fsOwarLnePoRV4fpUmmb5,T2g,_fsOwarLnePoRV4fpUmmb5,,,,52. TR-Basics - Multiple choice; cos of large or negative angle in degrees,,,,,_FWPyjxbR8sJYBwPhZshpG,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_FWPyjxbR8sJYBwPhZshpG
Trigonometric functions of special angles,https://www.doenet.org/portfolioeditor/_aerE6MKvgMau8H1rDW2Nm,T2g,_aerE6MKvgMau8H1rDW2Nm,,,,53. TR-Basics - Multiple choice; sin of a large or negative angle in degrees,,,,,_bSGEqQ9TpEEfYHex4jQzx,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_bSGEqQ9TpEEfYHex4jQzx
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_ar5YQo3xttJEXypwazaYu,T3a,_ar5YQo3xttJEXypwazaYu,,,,"54. TR-Basics - Given sin of angle in quad I, find cos",,,,,_t8TJdR6wAJkt2vL2clJt2,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_t8TJdR6wAJkt2vL2clJt2
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_aBAiZZmaXmD8vyiRyhbfz,T3a,_aBAiZZmaXmD8vyiRyhbfz,,,,"55. TR-Basics - Given sin of angle in quad II, find cos",,,,,_vRW6xHp39kUYO52DFl986,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_vRW6xHp39kUYO52DFl986
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_URlkPpNKKu54HAXwyzNHM,T3a,_URlkPpNKKu54HAXwyzNHM,,,,"56. TR-Basics - Given sin of angle in quad III, find cos",,,,,_mBQ9RFhrynvNSjLX3NJCR,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_mBQ9RFhrynvNSjLX3NJCR
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_33riVpzXMbTSR61ORv13C,T3a,_33riVpzXMbTSR61ORv13C,,,,"57. TR-Basics - Given sin of angle in quad IV, find cos",,,,,_9rVZhw3hHPbWWmfR9zB25,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_9rVZhw3hHPbWWmfR9zB25
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_IygF3O5RY9qta9j4i0GOb,T3a,_IygF3O5RY9qta9j4i0GOb,,,,"58. TR-Basics - Given cos of angle in quad I, find sin",,,,,_mzpvb6Bs3IjYLJjwOa1Mm,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_mzpvb6Bs3IjYLJjwOa1Mm
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_3HG8W17jA9t3Y3T6ae3uu,T3a,_3HG8W17jA9t3Y3T6ae3uu,,,,"59. TR-Basics - Given cos of angle in quad II, find sin",,,,,_AeaThatCvkqmwOMqoZzip,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_AeaThatCvkqmwOMqoZzip
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_ubc7Cs84qMqmRmeg3PlCp,T3a,_ubc7Cs84qMqmRmeg3PlCp,,,,"60. TR-Basics - Given cos of angle in quad III, find sin",,,,,_zwHLKF072897xzbTeMJL2,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_zwHLKF072897xzbTeMJL2
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_DWKLiAHt2XegL2xTEzKDJ,T3a,_DWKLiAHt2XegL2xTEzKDJ,,,,"61. TR-Basics - Given cos of angle in quad IV, find sin",,,,,_jLRclY7E6MJDqXRKoHTKS,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_jLRclY7E6MJDqXRKoHTKS
Trigonometric functions of non-special angles,https://www.doenet.org/portfolioeditor/_Sg6rwluyfVJDpoufrD33Q,T2h,_Sg6rwluyfVJDpoufrD33Q,,,,62. TR-Basics - Given two trig ratios select correct quadrant,,,,,_Ihj9XYHtXuTnYiPywVI2Q,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Ihj9XYHtXuTnYiPywVI2Q
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_p9LJJTELgNHG6pSeaPWWH,T3a,_p9LJJTELgNHG6pSeaPWWH,,,,"63. TR-Basics - Given cos theta and range of theta Q4, find sin",,,,,_Z1VlLygUM9A0MlAUVXMYM,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_Z1VlLygUM9A0MlAUVXMYM
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_Qm8yhjm55XkKUczvbcdvq,T3a,_Qm8yhjm55XkKUczvbcdvq,,,,"64. TR-Basics - Given cos theta and range of theta Q3, find sin",,,,,_bODGnCjmP8dVZsuIlmgq1,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_bODGnCjmP8dVZsuIlmgq1
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_yE5VGEENYbjs5vokW1L3V,T3a,_yE5VGEENYbjs5vokW1L3V,,,,"65. TR-Basics - Given cos theta and range of theta Q2, find sin",,,,,_r11HPozDAgFAtukEsBGvj,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_r11HPozDAgFAtukEsBGvj
"Sine, cosine, and tangent of an angle in a right triangle",https://www.doenet.org/portfolioeditor/_kV9HVFR7ub2v3bpZRS21P,T3a,_kV9HVFR7ub2v3bpZRS21P,,,,"66. TR-Basics - Given cos theta and range of theta Q1, find sin",,,,,_uVb6rjkj3S6B1aBBYhUkA,_2nqf6G4WNsGEajecpcfR5,https://www.doenet.org/courseactivityeditor/_2nqf6G4WNsGEajecpcfR5/_uVb6rjkj3S6B1aBBYhUkA
